Month	Total	Fatal Crash Rate per 100 Million VMT	

January	2777	1.12	
February	2645	1.12	
March	2776	1.02	
April	3065	1.15	
May	3229	1.12	
June	3193	1.12	
July	3401	1.18	
August	3423	1.19	
September	3409	1.25	
October	3505	1.25	
November	3088	1.19	
December	3143	1.22	
Total	37654	1.16	
